crop,average,count
Apple,58.603774,53
Bajra,63.452830,53
Banana,31.490566,53
Black_Paper,49.500000,46
Brinjal,63.528169,142
Cabbage,58.423077,78
Capsicum,67.484848,33
Cardamom,47.422680,97
Carrot,29.522059,136
Cauliflower,57.595745,47
Cinnamon,28.141732,127
Coconut,59.090909,165
Coriander,47.093750,96
Cotton,75.981132,53
Cumin,16.839080,87
Fenugreek,30.302083,96
French_Beans,95.500000,2
Ginger,48.806667,150
Guava,69.169811,53
Jowar,79.867925,53
Jute,76.849057,53
Maize,82.792453,53
Mango,47.584906,53
Mustard,71.924528,53
Onion,63.612500,160
Orange,69.924528,53
Pea,55.878788,132
Peanut,29.150943,53
Pineapple,78.754717,53
Potato,74.333333,3
Red_Papper,66.666667,3
Rice,91.735849,53
Sesame,32.981132,53
Soybean,78.622642,53
Sugarcane,60.150943,53
Tabacco,38.830189,53
Tomato,63.150943,159
Turmeric,57.722628,137
Wheat,82.075472,53
jawor,79.867925,53
